order_id,customer_id,order_date,amount,refund_amount,status,product,payment_method
99,13,2024-05-25,29.99,29.99,refunded,Premium Plan,bank_transfer
100,13,2023-12-24,29.99,0.0,completed,Premium Plan,credit_card
101,15,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
102,15,2024-12-31,9.99,0.0,cancelled,Basic Plan,paypal
103,15,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
104,15,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
105,15,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
106,16,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
107,16,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
108,16,2024-03-01,29.99,0.0,completed,Premium Plan,bank_transfer
109,16,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
110,16,2024-02-26,29.99,0.0,completed,Premium Plan,bank_transfer
111,16,2024-01-11,29.99,29.99,refunded,Premium Plan,credit_card
112,16,2024-12-03,29.99,0.0,completed,Premium Plan,paypal
113,16,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
114,17,2023-01-25,9.99,0.0,completed,Basic Plan,bank_transfer
115,17,2024-04-28,9.99,0.0,completed,Basic Plan,credit_card
116,17,2024-05-01,9.99,0.0,completed,Basic Plan,credit_card
117,17,2023-07-01,9.99,9.99,refunded,Basic Plan,paypal
118,17,2024-09-01,9.99,0.0,completed,Basic Plan,bank_transfer
119,17,2022-11-26,9.99,0.0,completed,Basic Plan,paypal
120,18,2024-12-31,29.99,0.0,cancelled,Premium Plan,credit_card
121,18,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
122,18,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
123,18,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
124,18,2024-12-29,29.99,29.99,refunded,Premium Plan,paypal
125,19,2023-08-12,29.99,0.0,completed,Premium Plan,bank_transfer
126,19,2023-11-23,29.99,0.0,completed,Premium Plan,paypal
127,19,2024-08-07,29.99,0.0,completed,Premium Plan,paypal
128,19,2024-06-16,29.99,0.0,completed,Premium Plan,bank_transfer
129,19,2023-05-26,29.99,29.99,refunded,Premium Plan,paypal
130,19,2024-07-07,29.99,0.0,completed,Premium Plan,credit_card
131,19,2023-06-17,29.99,0.0,completed,Premium Plan,bank_transfer
132,19,2023-09-17,29.99,0.0,completed,Premium Plan,bank_transfer
133,19,2023-09-06,29.99,0.0,completed,Premium Plan,credit_card
134,20,2024-11-14,29.99,0.0,completed,Premium Plan,bank_transfer
135,20,2024-07-30,29.99,0.0,completed,Premium Plan,paypal
136,20,2023-07-16,29.99,0.0,cancelled,Premium Plan,bank_transfer
137,20,2023-11-01,29.99,0.0,cancelled,Premium Plan,paypal
138,20,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
139,20,2023-08-23,29.99,0.0,completed,Premium Plan,paypal
140,20,2024-02-08,29.99,0.0,completed,Premium Plan,bank_transfer
141,20,2024-02-23,29.99,0.0,completed,Premium Plan,bank_transfer
142,20,2023-04-19,29.99,0.0,completed,Premium Plan,paypal
143,20,2024-11-18,29.99,0.0,cancelled,Premium Plan,bank_transfer
144,22,2024-08-24,9.99,0.0,completed,Basic Plan,paypal
145,22,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
146,22,2024-12-31,9.99,0.0,cancelled,Basic Plan,paypal
147,22,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
148,22,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
149,22,2024-07-25,9.99,0.0,completed,Basic Plan,bank_transfer
150,22,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
151,22,2024-06-23,9.99,0.0,completed,Basic Plan,credit_card
152,22,2024-06-03,9.99,0.0,completed,Basic Plan,paypal
153,22,2024-05-26,9.99,9.99,refunded,Basic Plan,bank_transfer
154,22,2024-04-07,9.99,9.99,refunded,Basic Plan,bank_transfer
155,23,2024-07-04,29.99,29.99,refunded,Premium Plan,credit_card
156,23,2024-05-07,29.99,29.99,refunded,Premium Plan,credit_card
157,23,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
158,23,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
159,23,2024-02-11,29.99,29.99,refunded,Premium Plan,bank_transfer
160,23,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
161,23,2024-10-02,29.99,0.0,completed,Premium Plan,credit_card
162,23,2023-09-22,29.99,0.0,completed,Premium Plan,credit_card
163,23,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
164,23,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
165,24,2024-12-31,9.99,9.99,refunded,Basic Plan,bank_transfer
166,24,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
167,24,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
168,24,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
169,24,2024-12-31,9.99,0.0,cancelled,Basic Plan,bank_transfer
170,24,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
171,24,2024-10-01,9.99,0.0,completed,Basic Plan,paypal
172,24,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
173,24,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
174,24,2024-10-20,9.99,9.99,refunded,Basic Plan,paypal
175,24,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
176,25,2023-07-12,9.99,0.0,completed,Basic Plan,credit_card
177,25,2023-06-27,9.99,0.0,completed,Basic Plan,credit_card
178,25,2024-03-27,9.99,0.0,completed,Basic Plan,bank_transfer
179,25,2024-07-11,9.99,0.0,completed,Basic Plan,credit_card
180,25,2023-08-01,9.99,0.0,completed,Basic Plan,paypal
181,25,2023-08-26,9.99,0.0,completed,Basic Plan,paypal
182,25,2023-05-14,9.99,0.0,completed,Basic Plan,credit_card
183,25,2024-06-20,9.99,0.0,cancelled,Basic Plan,credit_card
184,25,2023-02-15,9.99,0.0,cancelled,Basic Plan,credit_card
185,25,2024-09-23,9.99,0.0,completed,Basic Plan,bank_transfer
186,25,2024-05-27,9.99,0.0,completed,Basic Plan,credit_card
187,25,2023-08-26,9.99,0.0,completed,Basic Plan,credit_card
188,29,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
189,29,2024-07-10,29.99,0.0,completed,Premium Plan,paypal
190,29,2024-05-17,29.99,0.0,completed,Premium Plan,bank_transfer
191,29,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
192,29,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
193,29,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
194,29,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
195,29,2024-06-12,29.99,0.0,completed,Premium Plan,bank_transfer
196,29,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
197,29,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
198,29,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
199,30,2024-07-06,9.99,0.0,cancelled,Basic Plan,credit_card
200,30,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
201,30,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
202,30,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
203,30,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
204,30,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
205,30,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
206,30,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
207,30,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
208,30,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
209,30,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
210,31,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
211,31,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
212,31,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
213,31,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
214,32,2024-12-31,9.99,0.0,cancelled,Basic Plan,paypal
215,32,2024-06-03,9.99,0.0,completed,Basic Plan,paypal
216,32,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
217,32,2024-02-03,9.99,0.0,completed,Basic Plan,bank_transfer
218,32,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
219,32,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
220,32,2023-12-11,9.99,0.0,completed,Basic Plan,paypal
221,32,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
222,32,2024-12-31,9.99,0.0,cancelled,Basic Plan,credit_card
223,32,2023-12-21,9.99,0.0,completed,Basic Plan,paypal
224,33,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
225,33,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
226,33,2023-11-19,29.99,0.0,completed,Premium Plan,paypal
227,33,2023-06-13,29.99,0.0,completed,Premium Plan,credit_card
228,33,2024-09-01,29.99,0.0,completed,Premium Plan,paypal
229,34,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
230,34,2024-10-19,9.99,0.0,completed,Basic Plan,paypal
231,34,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
232,34,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
233,34,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
234,34,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
235,34,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
236,34,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
237,34,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
238,34,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
239,34,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
240,34,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
241,36,2023-07-02,29.99,0.0,completed,Premium Plan,credit_card
242,36,2023-02-22,29.99,0.0,completed,Premium Plan,bank_transfer
243,36,2023-06-24,29.99,0.0,completed,Premium Plan,paypal
244,36,2023-05-04,29.99,0.0,completed,Premium Plan,bank_transfer
245,36,2023-02-16,29.99,0.0,completed,Premium Plan,credit_card
246,36,2023-09-15,29.99,0.0,completed,Premium Plan,bank_transfer
247,36,2023-12-31,29.99,0.0,cancelled,Premium Plan,paypal
248,36,2024-06-10,29.99,0.0,completed,Premium Plan,credit_card
249,36,2024-09-26,29.99,0.0,completed,Premium Plan,paypal
250,36,2024-07-04,29.99,0.0,cancelled,Premium Plan,credit_card
251,36,2023-10-28,29.99,0.0,completed,Premium Plan,credit_card
252,38,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
253,38,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
254,38,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
255,38,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
256,38,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
257,38,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
258,38,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
259,38,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
260,38,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
261,39,2022-12-29,9.99,0.0,completed,Basic Plan,paypal
262,39,2023-10-30,9.99,0.0,completed,Basic Plan,paypal
263,39,2022-10-23,9.99,0.0,cancelled,Basic Plan,paypal
264,39,2022-06-05,9.99,0.0,completed,Basic Plan,bank_transfer
265,41,2024-02-03,9.99,0.0,completed,Basic Plan,bank_transfer
266,41,2024-04-21,9.99,0.0,completed,Basic Plan,credit_card
267,41,2022-10-30,9.99,0.0,completed,Basic Plan,credit_card
268,41,2023-01-18,9.99,0.0,completed,Basic Plan,paypal
269,41,2022-09-11,9.99,0.0,completed,Basic Plan,bank_transfer
270,43,2023-09-06,29.99,0.0,completed,Premium Plan,paypal
271,43,2023-06-17,29.99,29.99,refunded,Premium Plan,bank_transfer
272,43,2024-02-01,29.99,0.0,completed,Premium Plan,bank_transfer
273,43,2023-09-07,29.99,0.0,completed,Premium Plan,paypal
274,43,2023-05-07,29.99,0.0,completed,Premium Plan,paypal
275,43,2024-05-11,29.99,0.0,completed,Premium Plan,credit_card
276,43,2023-07-21,29.99,0.0,completed,Premium Plan,paypal
277,44,2024-09-16,9.99,0.0,completed,Basic Plan,paypal
278,44,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
279,44,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
280,44,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
281,44,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
282,44,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
283,44,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
284,45,2022-06-15,9.99,9.99,refunded,Basic Plan,paypal
285,45,2023-02-22,9.99,0.0,completed,Basic Plan,bank_transfer
286,45,2023-07-28,9.99,0.0,completed,Basic Plan,paypal
287,45,2023-08-04,9.99,0.0,cancelled,Basic Plan,credit_card
288,47,2022-05-07,9.99,0.0,completed,Basic Plan,paypal
289,47,2023-03-24,9.99,0.0,completed,Basic Plan,bank_transfer
290,47,2023-07-03,9.99,0.0,completed,Basic Plan,paypal
291,47,2022-11-11,9.99,0.0,completed,Basic Plan,paypal
292,47,2022-09-16,9.99,0.0,completed,Basic Plan,credit_card
293,47,2023-10-28,9.99,0.0,completed,Basic Plan,paypal
294,47,2023-08-04,9.99,0.0,completed,Basic Plan,credit_card
295,47,2024-01-20,9.99,0.0,completed,Basic Plan,bank_transfer
296,48,2024-02-22,9.99,0.0,completed,Basic Plan,paypal
297,48,2023-07-08,9.99,0.0,completed,Basic Plan,credit_card
298,48,2022-05-19,9.99,0.0,completed,Basic Plan,credit_card
299,48,2023-12-13,9.99,0.0,completed,Basic Plan,credit_card
300,48,2022-09-03,9.99,0.0,completed,Basic Plan,credit_card
301,48,2022-06-22,9.99,0.0,cancelled,Basic Plan,bank_transfer
302,48,2022-06-21,9.99,0.0,completed,Basic Plan,paypal
303,49,2023-08-02,9.99,0.0,completed,Basic Plan,credit_card
304,49,2024-03-01,9.99,0.0,completed,Basic Plan,bank_transfer
305,49,2023-05-01,9.99,0.0,completed,Basic Plan,paypal
306,49,2023-08-11,9.99,0.0,completed,Basic Plan,credit_card
307,49,2023-03-05,9.99,0.0,completed,Basic Plan,credit_card
308,49,2022-12-31,9.99,0.0,completed,Basic Plan,credit_card
309,52,2024-10-02,9.99,0.0,completed,Basic Plan,credit_card
310,52,2024-10-19,9.99,0.0,completed,Basic Plan,credit_card
311,52,2024-08-23,9.99,0.0,completed,Basic Plan,paypal
312,52,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
313,52,2023-07-28,9.99,0.0,completed,Basic Plan,credit_card
314,52,2023-06-22,9.99,0.0,completed,Basic Plan,paypal
315,52,2024-03-19,9.99,0.0,completed,Basic Plan,credit_card
316,52,2024-10-06,9.99,0.0,completed,Basic Plan,bank_transfer
317,54,2023-12-24,9.99,9.99,refunded,Basic Plan,credit_card
318,54,2024-03-12,9.99,0.0,completed,Basic Plan,bank_transfer
319,54,2024-03-16,9.99,0.0,completed,Basic Plan,credit_card
320,54,2023-05-05,9.99,0.0,completed,Basic Plan,bank_transfer
321,54,2023-01-08,9.99,0.0,completed,Basic Plan,paypal
322,54,2024-01-30,9.99,0.0,cancelled,Basic Plan,bank_transfer
323,54,2023-02-12,9.99,0.0,completed,Basic Plan,bank_transfer
324,54,2024-01-13,9.99,0.0,completed,Basic Plan,credit_card
325,54,2023-03-02,9.99,0.0,completed,Basic Plan,credit_card
326,54,2023-03-23,9.99,0.0,completed,Basic Plan,credit_card
327,54,2023-02-13,9.99,0.0,completed,Basic Plan,bank_transfer
328,54,2023-06-22,9.99,0.0,completed,Basic Plan,bank_transfer
329,55,2022-12-30,9.99,0.0,completed,Basic Plan,bank_transfer
330,55,2023-10-20,9.99,0.0,completed,Basic Plan,paypal
331,55,2023-10-10,9.99,0.0,completed,Basic Plan,bank_transfer
332,55,2023-05-23,9.99,0.0,completed,Basic Plan,paypal
333,55,2022-07-01,9.99,0.0,cancelled,Basic Plan,credit_card
334,55,2023-11-30,9.99,0.0,completed,Basic Plan,paypal
335,55,2022-06-11,9.99,0.0,completed,Basic Plan,credit_card
336,55,2023-12-09,9.99,0.0,completed,Basic Plan,bank_transfer
337,56,2023-12-12,29.99,0.0,completed,Premium Plan,bank_transfer
338,56,2024-05-23,29.99,0.0,completed,Premium Plan,paypal
339,56,2024-05-05,29.99,0.0,completed,Premium Plan,credit_card
340,56,2024-11-09,29.99,0.0,completed,Premium Plan,credit_card
341,58,2024-12-17,29.99,0.0,completed,Premium Plan,paypal
342,58,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
343,58,2024-12-31,29.99,29.99,refunded,Premium Plan,paypal
344,58,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
345,58,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
346,58,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
347,58,2024-12-31,29.99,0.0,cancelled,Premium Plan,credit_card
348,58,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
349,58,2024-10-04,29.99,0.0,completed,Premium Plan,paypal
350,58,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
351,58,2024-11-02,29.99,29.99,refunded,Premium Plan,credit_card
352,60,2024-12-31,9.99,0.0,cancelled,Basic Plan,credit_card
353,60,2024-09-14,9.99,0.0,completed,Basic Plan,bank_transfer
354,60,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
355,60,2024-08-02,9.99,0.0,completed,Basic Plan,bank_transfer
356,60,2024-07-22,9.99,0.0,completed,Basic Plan,bank_transfer
357,60,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
358,60,2024-12-22,9.99,0.0,completed,Basic Plan,paypal
359,60,2024-08-28,9.99,0.0,completed,Basic Plan,bank_transfer
360,60,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
361,60,2023-10-02,9.99,0.0,completed,Basic Plan,bank_transfer
362,60,2024-04-28,9.99,0.0,completed,Basic Plan,bank_transfer
363,60,2024-12-31,9.99,9.99,refunded,Basic Plan,bank_transfer
364,61,2024-10-17,9.99,0.0,completed,Basic Plan,paypal
365,61,2024-10-28,9.99,0.0,completed,Basic Plan,credit_card
366,61,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
367,61,2024-09-24,9.99,0.0,completed,Basic Plan,bank_transfer
368,61,2024-06-11,9.99,0.0,completed,Basic Plan,paypal
369,61,2024-10-05,9.99,0.0,completed,Basic Plan,paypal
370,61,2024-12-18,9.99,0.0,completed,Basic Plan,paypal
371,61,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
372,61,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
373,61,2024-12-31,9.99,9.99,refunded,Basic Plan,paypal
374,62,2024-04-23,9.99,0.0,cancelled,Basic Plan,paypal
375,62,2024-03-28,9.99,0.0,cancelled,Basic Plan,paypal
376,62,2024-03-14,9.99,0.0,completed,Basic Plan,bank_transfer
377,62,2023-08-29,9.99,0.0,completed,Basic Plan,paypal
378,62,2023-05-21,9.99,0.0,completed,Basic Plan,credit_card
379,62,2023-12-23,9.99,0.0,completed,Basic Plan,bank_transfer
380,62,2023-12-03,9.99,0.0,completed,Basic Plan,bank_transfer
381,62,2023-06-08,9.99,0.0,cancelled,Basic Plan,credit_card
382,62,2023-02-21,9.99,0.0,completed,Basic Plan,credit_card
383,62,2022-10-10,9.99,0.0,completed,Basic Plan,paypal
384,62,2023-01-29,9.99,0.0,completed,Basic Plan,bank_transfer
385,62,2023-06-02,9.99,0.0,completed,Basic Plan,bank_transfer
386,65,2023-11-26,29.99,0.0,cancelled,Premium Plan,bank_transfer
387,65,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
388,65,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
389,65,2024-02-17,29.99,0.0,completed,Premium Plan,bank_transfer
390,65,2024-06-04,29.99,0.0,completed,Premium Plan,bank_transfer
391,65,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
392,67,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
393,67,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
394,67,2024-08-26,29.99,0.0,completed,Premium Plan,credit_card
395,67,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
396,69,2023-02-24,9.99,0.0,completed,Basic Plan,paypal
397,69,2024-02-23,9.99,0.0,completed,Basic Plan,paypal
398,69,2024-07-26,9.99,0.0,completed,Basic Plan,paypal
399,69,2023-01-17,9.99,0.0,completed,Basic Plan,paypal
400,69,2023-03-07,9.99,9.99,refunded,Basic Plan,paypal
401,69,2024-07-28,9.99,0.0,completed,Basic Plan,bank_transfer
402,69,2023-06-01,9.99,0.0,completed,Basic Plan,paypal
403,69,2024-05-15,9.99,0.0,completed,Basic Plan,credit_card
